run_id,strategy,batch_index,batch_message_count,total_messages_so_far,elapsed_seconds,messages_per_second,batch_delivered,batch_failed,remaining_after_flush
xc-run2,async,1,500,500,30.263543,16.52,0,0,500
xc-run2,async,2,500,1000,30.259771,16.52,0,0,1000
xc-run2,async,3,500,1500,30.289062,16.51,0,0,1500
xc-run2,async,4,500,2000,30.277677,16.51,0,0,2000
xc-run2,sync_style,1,500,500,72.939567,6.85,500,0,0
xc-run2,sync_style,2,500,1000,42.951474,11.64,500,0,0
xc-run2,sync_style,3,500,1500,42.93047,11.65,500,0,0
xc-run2,sync_style,4,500,2000,40.778084,12.26,500,0,0
